"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Cosbey ES",1,1973,1973,1,3,1,NA,NA,0,0,0,111,"#D9D413",1973,1973,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jones MD",2,1973,1979,7,1.5,0.285714285714286,NA,NA,0,0,0,-112,"#067493",1979,1979,1,1,1,1,1,0,17,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bakacs T",1,1973,1973,1,1,1,NA,NA,0,0,0,113,"#A224E2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tedeschi CG",1,1973,1973,1,1,1,NA,NA,0,0,0,-114,"#FA40E6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Stepanova SI",3,1973,1980,8,1,0.375,NA,NA,0,0,0,115,"#BA9150",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Petrásek R",1,1973,1973,1,2,1,NA,NA,0,0,0,-116,"#187F99",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Caldarola PC",1,1973,1973,1,2,1,NA,NA,0,0,0,117,"#8F3D91",1973,1973,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sarkisov DS",1,1973,1973,1,1,1,NA,NA,0,0,0,-118,"#1466FB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ruckebusch Y",1,1973,1973,1,2,1,1984,1984,1,1,1,119,"#364A37",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sutton-Mattocks VM",1,1973,1973,1,3,1,NA,NA,0,0,0,-120,"#EFE33B",1973,1973,1,1,1,1,1,0,18,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Halberg E",1,1973,1973,1,3,1,1980,1980,1,1,1,121,"#744D1D",1973,1973,1,1,1,0,0,1,4,1,2,1983,2009,27,5,0.185185185185185,5,0.185185185185185,NA,NA,0,0,0,0,0,5,4,0,4,Inf,0,0
"Walther FR",1,1973,1973,1,1,1,NA,NA,0,0,0,-122,"#0ED645",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Petrov OA",1,1973,1973,1,4,1,NA,NA,0,0,0,123,"#DE10EC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Brenci G",1,1973,1973,1,2,1,NA,NA,0,0,0,-124,"#971A65",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Redfern PH",3,1973,1982,10,2.33333333333333,0.3,NA,NA,0,0,0,125,"#2228D7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hosenfeld JM",1,1973,1973,1,6,1,NA,NA,0,0,0,-126,"#8E65B0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Harker JE",1,1974,1974,1,1,1,NA,NA,0,0,0,127,"#E886A7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Preston FS",1,1974,1974,1,1,1,1973,1973,1,1,1,-128,"#CCB5E2",NA,NA,0,0,0,0,0,1,18,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Migraine C",1,1974,1974,1,3,1,1974,1974,1,1,1,129,"#1B6C37",1974,1974,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1974,1974,1,1,1,1,1,1,1,1,0,0,0,0
"Morel C",1,1974,1974,1,2,1,NA,NA,0,0,0,-130,"#9D7D43",1974,1974,1,1,1,1,1,0,19,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kahn A Jr",1,1974,1974,1,1,1,NA,NA,0,0,0,131,"#D7F865",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Stutz AM",1,1974,1974,1,1,1,NA,NA,0,0,0,-132,"#6F25F6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Banaszkiewicz A",1,1974,1974,1,2,1,NA,NA,0,0,0,133,"#A1901D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hartocollis P",1,1974,1974,1,1,1,NA,NA,0,0,0,-134,"#08BF79",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hoffman HJ",1,1974,1974,1,2,1,NA,NA,0,0,0,135,"#489F1C",1974,1974,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hegge FW",1,1974,1974,1,3,1,NA,NA,0,0,0,-136,"#AD2A58",1974,1974,1,1,1,1,1,0,20,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Liu TS",1,1974,1974,1,3,1,NA,NA,0,0,0,137,"#6E0ED5",1974,1974,1,1,1,1,1,0,21,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Najarian JS",1,1974,1974,1,6,1,NA,NA,0,0,0,-138,"#95ABBB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1974,1974,1,1,1,1,1,1,2,2,0,0,0,0
"Chandrashekaran MK",7,1975,2004,30,3,0.233333333333333,NA,NA,0,0,0,139,"#281C98",1975,2004,30,6,0.2,3,3,0,23,6,1,1975,2005,31,4,0.129032258064516,0.571428571428571,0.552995391705069,2004,2004,1,2,2,8.57142857142857,0.285714285714286,6,3,1,2,2,63,0.000270061728395062
"Brody S",12,1975,2020,46,2.25,0.260869565217391,NA,NA,0,0,0,-140,"#15191A",1985,2011,27,3,0.111111111111111,1,1,0,25,3,1,2007,2007,1,1,1,0.0833333333333333,3.83333333333333,2010,2011,2,2,1,3.83333333333333,0.166666666666667,3,3,2,1,0.5,36,0.000154320987654321
"Deguchi T",3,1975,1982,8,1,0.375,NA,NA,0,0,0,141,"#8F0A38",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Cummings FW",1,1975,1975,1,1,1,NA,NA,0,0,0,-142,"#14C65A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kita T",1,1975,1975,1,4,1,NA,NA,0,0,0,143,"#30C5F7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hawkins F",1,1975,1975,1,1,1,NA,NA,0,0,0,-144,"#8C4B50",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Maletto S",1,1975,1975,1,1,1,NA,NA,0,0,0,145,"#3B0591",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zucker I",12,1975,2012,38,3.16666666666667,0.315789473684211,NA,NA,0,0,0,-146,"#0E744F",1975,2008,34,5,0.147058823529412,3,3,0,24,8,1,NA,NA,0,0,0,0,0,1981,2008,28,5,0.178571428571429,0.56547619047619,0.416666666666667,5,6,6,0,0,216,0.000925925925925926
"Felton G",2,1975,1976,2,1,1,NA,NA,0,0,0,147,"#0B047D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Stupfel M",1,1975,1975,1,1,1,1977,1983,7,2,0.285714285714286,-148,"#237523",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"O'Dell ML",1,1975,1975,1,1,1,NA,NA,0,0,0,149,"#B5BA9E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kolpakov MG",1,1975,1975,1,1,1,NA,NA,0,0,0,-150,"#023A0D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Glasser SR",1,1975,1975,1,1,1,NA,NA,0,0,0,151,"#24A440",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hobson JA",2,1975,2002,28,1.5,0.0714285714285714,NA,NA,0,0,0,-152,"#0446ED",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wegmann HM",2,1975,1995,21,2,0.0952380952380952,NA,NA,0,0,0,153,"#FB325C",1995,1995,1,1,1,1,1,0,26,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sokolove PG",1,1975,1975,1,1,1,NA,NA,0,0,0,-154,"#F493CE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gagliardino JJ",2,1975,2017,43,2.5,0.0465116279069767,NA,NA,0,0,0,155,"#74F9BA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2017,2017,1,1,1,21.5,0.5,1,1,1,0,0,0,0
"Naitoh P",1,1975,1975,1,5,1,NA,NA,0,0,0,-156,"#F3F193",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kujas M",1,1975,1975,1,2,1,NA,NA,0,0,0,157,"#1B51F2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Leclercq R",1,1975,1975,1,4,1,NA,NA,0,0,0,-158,"#8183F2",1975,1975,1,1,1,1,1,0,22,4,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Planck RJ",1,1975,1975,1,1,1,NA,NA,0,0,0,159,"#A8B0CE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Cesselin F",1,1975,1975,1,4,1,NA,NA,0,0,0,-160,"#249F11",1975,1975,1,1,1,0,0,0,0,0,0,1976,1976,1,1,1,1,1,1975,1975,1,1,1,1,1,2,2,1,1,1,0,0
"Papousek M",1,1975,1975,1,1,1,NA,NA,0,0,0,161,"#E6FBB7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kahán A",1,1975,1975,1,2,1,NA,NA,0,0,0,-162,"#BC4326",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Silina AG",1,1975,1975,1,1,1,NA,NA,0,0,0,163,"#B151EE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mereanu M",1,1975,1975,1,2,1,NA,NA,0,0,0,-164,"#475526",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Skopik SD",2,1976,1997,22,2,0.0909090909090909,1986,1986,1,1,1,165,"#0ACB0A",1997,1997,1,1,1,1,1,0,27,3,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Reiter RJ",20,1976,2020,45,3.15,0.444444444444444,2010,2014,5,6,1.2,-166,"#BDF066",2009,2015,7,5,0.714285714285714,2,2,0,30,4,1,2003,2020,18,15,0.833333333333333,0.75,1.875,2012,2015,4,2,0.5,1.125,0.1,17,14,2,12,6,560,0.00240054869684499
"Watson-Whitmyre M",1,1976,1976,1,2,1,NA,NA,0,0,0,167,"#66884D",1976,1976,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Schweiger HG",4,1976,1979,4,1.75,1,NA,NA,0,0,0,-168,"#F415F6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Klevecz RR",1,1976,1976,1,1,1,1984,2008,25,6,0.24,169,"#BD91F2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Galston AW",2,1976,1977,2,3.5,1,NA,NA,0,0,0,-170,"#2261B8",1977,1977,1,1,1,1,1,0,28,2,1,NA,NA,0,0,0,0,0,1976,1976,1,1,1,1,0.5,1,1,1,0,0,2,8.57338820301783e-06
"Brinkmann K",1,1976,1976,1,1,1,NA,NA,0,0,0,171,"#AA0FCC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Binkley S",5,1976,1993,18,1,0.277777777777778,1971,1984,14,3,0.214285714285714,-172,"#B7260B",NA,NA,0,0,0,0,0,1,1,1,3,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Martin JB",1,1976,1976,1,2,1,NA,NA,0,0,0,173,"#45D313",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Siegmund R",2,1976,1999,24,2,0.0833333333333333,NA,NA,0,0,0,-174,"#5E61A8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hyyppä M",1,1976,1976,1,1,1,NA,NA,0,0,0,175,"#7CDD36",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wever R",1,1976,1976,1,1,1,NA,NA,0,0,0,-176,"#168E02",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lanuza DM",1,1976,1976,1,2,1,NA,NA,0,0,0,177,"#9F407A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bassler SF",1,1976,1976,1,1,1,NA,NA,0,0,0,-178,"#98307D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ueda Y",1,1976,1976,1,4,1,NA,NA,0,0,0,179,"#8C19C5",NA,NA,0,0,0,0,0,0,0,0,0,2007,2007,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Manteuffel-Cymborowska M",1,1976,1976,1,1,1,NA,NA,0,0,0,-180,"#3304CB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sharai VB",1,1976,1976,1,4,1,NA,NA,0,0,0,181,"#AC0805",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kuklinski P",1,1976,1976,1,5,1,NA,NA,0,0,0,-182,"#03F4A6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Capani F",1,1976,1976,1,2,1,NA,NA,0,0,0,183,"#C44887",1976,1976,1,1,1,1,1,0,29,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Scheving LE",1,1976,1976,1,1,1,1978,1993,16,2,0.125,-184,"#43FBF4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kent GC Jr",1,1976,1976,1,4,1,NA,NA,0,0,0,185,"#760C40",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1976,1976,1,1,1,1,1,1,1,1,0,0,0,0
"Sternberg H",1,1976,1976,1,6,1,NA,NA,0,0,0,-186,"#7380C4",1976,1976,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Holtzman F",1,1976,1976,1,4,1,NA,NA,0,0,0,187,"#150AF4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Scheibe K",1,1976,1976,1,2,1,NA,NA,0,0,0,-188,"#34344B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Torpats TIu",1,1976,1976,1,2,1,NA,NA,0,0,0,189,"#DBC73F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Holzapfel CM",12,1977,2017,41,2.91666666666667,0.292682926829268,NA,NA,0,0,0,-190,"#67B8D4",1977,2017,41,7,0.170731707317073,2,2,0,31,3,1,2006,2017,12,3,0.25,0.25,0.854166666666667,1997,2011,15,6,0.4,1.36666666666667,0.5,9,4,1,3,3,96,0.000411522633744856
"Jacklet JW",9,1977,1997,21,1.88888888888889,0.428571428571429,1993,1993,1,1,1,191,"#227FEA",1989,1997,9,2,0.222222222222222,2,2,0,33,3,1,NA,NA,0,0,0,0,0,1989,1989,1,1,1,2.33333333333333,0.111111111111111,1,2,2,0,0,36,0.000154320987654321
"Waterhouse JM",15,1977,1996,20,2.6,0.75,1996,1996,1,1,1,-192,"#2B6E26",1983,1996,14,10,0.714285714285714,4,4,0,32,6,1,2000,2000,1,1,1,0.0666666666666667,1.33333333333333,1977,1996,20,2,0.1,0.133333333333333,0.133333333333333,3,3,2,1,0.5,180,0.000771604938271605
"Natalini JJ",1,1977,1977,1,1,1,NA,NA,0,0,0,193,"#96BD61",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Underwood H",5,1977,2006,30,2.4,0.166666666666667,1970,2001,32,8,0.25,-194,"#179FF5",NA,NA,0,0,0,0,0,1,1,1,3,1999,2000,2,2,1,0.4,6,2003,2006,4,2,0.5,3,0.4,4,4,2,2,1,0,0
"Sweeney BM",5,1977,1986,10,1.4,0.5,1984,1984,1,1,1,195,"#7C27FF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Craig GB Jr",1,1977,1977,1,2,1,NA,NA,0,0,0,-196,"#1E97FC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Reilly KB",2,1977,1978,2,3,1,NA,NA,0,0,0,197,"#AB49B1",1977,1977,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Postlethwait JH",2,1977,2016,40,31.5,0.05,NA,NA,0,0,0,-198,"#B51510",NA,NA,0,0,0,0,0,0,0,0,0,2015,2019,5,3,0.6,1.5,12,2016,2016,1,1,1,20,0.5,4,3,2,1,0.5,0,0
"Gibson JT",1,1977,1977,1,2,1,NA,NA,0,0,0,199,"#10FE7D",1977,1977,1,1,1,1,1,0,34,3,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Aréchiga H",3,1977,2005,29,2.33333333333333,0.103448275862069,1969,1998,30,2,0.0666666666666667,-200,"#0AB882",NA,NA,0,0,0,0,0,1,6,1,2,1988,1988,1,1,1,0.333333333333333,9.66666666666667,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Thomson EJ",1,1977,1977,1,2,1,NA,NA,0,0,0,201,"#01C2E4",1977,1977,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Burrows PJ",1,1977,1977,1,1,1,NA,NA,0,0,0,-202,"#9A947C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Nicolau GY",1,1977,1977,1,2,1,NA,NA,0,0,0,203,"#C6A255",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zaleske B",1,1977,1977,1,1,1,NA,NA,0,0,0,-204,"#3D69BF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kováts T",1,1977,1977,1,2,1,NA,NA,0,0,0,205,"#DB9F8E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Makarov VI",1,1977,1977,1,1,1,NA,NA,0,0,0,-206,"#66CDAB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Orlík K",1,1977,1977,1,3,1,NA,NA,0,0,0,207,"#4D6B83",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hirata F",1,1977,1977,1,1,1,NA,NA,0,0,0,-208,"#E1C511",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Krey LC",1,1977,1977,1,3,1,NA,NA,0,0,0,209,"#ADEE1B",1977,1977,1,1,1,1,1,0,35,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Herrero Aldama P",1,1977,1977,1,1,1,NA,NA,0,0,0,-210,"#116233",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Empson J",1,1977,1977,1,1,1,NA,NA,0,0,0,211,"#3D8B75",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"O'Donnell PS",1,1977,1977,1,3,1,NA,NA,0,0,0,-212,"#6B8274",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Girard F",1,1977,1977,1,3,1,NA,NA,0,0,0,213,"#B890E5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1977,1977,1,1,1,1,1,1,1,1,0,0,0,0
"Collier GH",1,1977,1977,1,3,1,NA,NA,0,0,0,-214,"#1934B2",NA,NA,0,0,0,0,0,0,0,0,0,1976,1976,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Aliakrinskii BS",1,1977,1977,1,1,1,NA,NA,0,0,0,215,"#1CEB30",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bollig I",1,1977,1977,1,1,1,1978,1978,1,1,1,-216,"#4CBFBD",NA,NA,0,0,0,0,0,1,15,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Magnier M",1,1977,1977,1,4,1,NA,NA,0,0,0,217,"#CE99AE",1977,1977,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1977,1977,1,1,1,1,1,1,1,1,0,0,0,0
"Krasovich M",1,1977,1977,1,2,1,NA,NA,0,0,0,-218,"#773873",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"DeFrance O",1,1977,1977,1,5,1,NA,NA,0,0,0,219,"#3E2C38",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1977,1977,1,1,1,1,1,1,2,2,0,0,0,0
"Tritsch GL",1,1977,1977,1,4,1,NA,NA,0,0,0,-220,"#639D61",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1977,1977,1,1,1,1,1,1,1,1,0,0,0,0
"Wolf S",1,1978,1978,1,4,1,NA,NA,0,0,0,221,"#DB74D9",1978,1978,1,1,1,1,1,0,36,2,1,2015,2015,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,1,4.28669410150892e-06
"Ibuka N",2,1978,1985,8,1.5,0.25,NA,NA,0,0,0,-222,"#BBCC9E",1978,1978,1,1,1,1,1,0,37,23,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hiroshige T",4,1978,1991,14,2.75,0.285714285714286,1982,1991,10,4,0.4,223,"#98E321",1978,1991,14,4,0.285714285714286,3,3,0,38,10,1,NA,NA,0,0,0,0,0,1979,1991,13,3,0.230769230769231,0.807692307692308,0.75,3,3,3,0,0,36,0.000154320987654321
